Tally,Mean_B,RE,RE_Decrease,RE_Rate,VOV,VOV_Decrease,VOV_Rate,FOM,FOM_Behavior,PDFSlope,run_id
211,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot6
212,random,0.01,yes,yes,0.00,yes,yes,constant,increase,3.28,out_m_m500_1dot6
214,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot6
218,random,0.01,yes,yes,0.00,yes,yes,constant,random,7.15,out_m_m500_1dot6
221,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot6
222,random,0.02,yes,yes,0.02,yes,yes,constant,increase,2.40,out_m_m500_1dot6
224,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot6
228,random,0.02,yes,yes,0.00,yes,yes,constant,random,2.34,out_m_m500_1dot6
111,random,0.02,yes,yes,0.00,yes,yes,constant,random,2.80,out_f_m500_1dot6
112,random,0.03,yes,yes,0.00,yes,no,constant,random,5.27,out_f_m500_1dot6
114,random,0.03,yes,yes,0.00,yes,yes,constant,decrease,10.00,out_f_m500_1dot6
118,random,0.02,yes,yes,0.00,yes,yes,constant,random,3.99,out_f_m500_1dot6
121,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m500_1dot6
122,random,0.04,yes,yes,0.02,no,no,constant,random,6.39,out_f_m500_1dot6
124,random,0.04,yes,yes,0.01,yes,yes,constant,decrease,10.00,out_f_m500_1dot6
128,random,0.04,yes,yes,0.01,yes,yes,constant,random,10.00,out_f_m500_1dot6
211,decrease,0.02,yes,yes,0.00,yes,yes,constant,random,2.76,out_f_m500_1dot6
212,random,0.05,no,no,0.44,no,no,decrease,random,2.36,out_f_m500_1dot6
214,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m500_1dot6
218,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m500_1dot6
221,decrease,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m500_1dot6
222,random,0.05,yes,yes,0.05,no,no,constant,random,3.26,out_f_m500_1dot6
224,random,0.05,yes,yes,0.02,yes,yes,constant,increase,7.09,out_f_m500_1dot6
228,decrease,0.04,yes,yes,0.01,yes,yes,constant,random,10.00,out_f_m500_1dot6
111,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_1dot6
112,random,0.02,yes,yes,0.01,yes,yes,constant,random,3.12,out_m_m750_1dot6
114,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_1dot6
118,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_1dot6
121,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_1dot6
122,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_1dot6
124,random,0.03,yes,yes,0.01,yes,yes,constant,random,10.00,out_m_m750_1dot6
128,random,0.03,yes,yes,0.01,yes,yes,constant,random,10.00,out_m_m750_1dot6
211,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_1dot6
212,random,0.02,yes,yes,0.01,no,no,constant,random,4.34,out_m_m750_1dot6
214,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_1dot6
218,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_1dot6
221,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_1dot6
222,random,0.03,yes,yes,0.01,yes,no,constant,random,10.00,out_m_m750_1dot6
224,random,0.03,yes,yes,0.01,yes,yes,constant,random,10.00,out_m_m750_1dot6
228,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_1dot6
111,random,0.04,yes,yes,0.00,yes,yes,constant,random,4.16,out_f_m750_1dot6
112,random,0.05,yes,yes,0.04,no,no,constant,random,2.79,out_f_m750_1dot6
114,random,0.05,yes,yes,0.00,yes,yes,constant,random,4.71,out_f_m750_1dot6
118,random,0.04,yes,yes,0.00,yes,yes,constant,random,3.94,out_f_m750_1dot6
121,random,0.05,yes,yes,0.01,yes,yes,constant,random,3.28,out_f_m750_1dot6
122,random,0.08,yes,yes,0.05,yes,yes,constant,random,3.21,out_f_m750_1dot6
124,random,0.06,yes,yes,0.04,yes,yes,constant,increase,2.17,out_f_m750_1dot6
128,random,0.06,yes,yes,0.02,yes,yes,constant,random,10.00,out_f_m750_1dot6
211,random,0.04,yes,yes,0.00,yes,yes,constant,random,4.72,out_f_m750_1dot6
212,random,0.06,no,no,0.13,no,no,constant,random,3.24,out_f_m750_1dot6
214,random,0.05,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m750_1dot6
218,random,0.04,yes,yes,0.00,yes,yes,constant,random,3.97,out_f_m750_1dot6
221,random,0.05,yes,yes,0.01,yes,yes,constant,random,3.80,out_f_m750_1dot6
222,random,0.07,yes,yes,0.05,yes,yes,constant,random,2.52,out_f_m750_1dot6
224,random,0.06,yes,yes,0.02,yes,yes,constant,random,3.23,out_f_m750_1dot6
228,random,0.06,yes,yes,0.02,yes,no,constant,random,8.10,out_f_m750_1dot6
111,random,0.03,yes,yes,0.00,yes,yes,constant,random,4.07,out_m_m1000_1dot6
112,random,0.07,yes,yes,0.65,yes,yes,constant,increase,2.57,out_m_m1000_1dot6
114,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1000_1dot6
118,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1000_1dot6
121,random,0.04,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1000_1dot6
122,random,0.06,yes,yes,0.08,yes,yes,constant,random,6.66,out_m_m1000_1dot6
124,random,0.05,yes,yes,0.01,yes,yes,constant,random,10.00,out_m_m1000_1dot6
128,random,0.05,yes,yes,0.01,yes,yes,constant,random,10.00,out_m_m1000_1dot6
211,increase,0.03,yes,yes,0.00,yes,yes,constant,increase,3.68,out_m_m1000_1dot6
212,increase,0.03,yes,yes,0.01,no,no,constant,random,3.91,out_m_m1000_1dot6
214,increase,0.03,yes,yes,0.00,yes,yes,constant,increase,10.00,out_m_m1000_1dot6
218,increase,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1000_1dot6
221,increase,0.04,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1000_1dot6
222,increase,0.06,yes,yes,0.03,yes,yes,constant,increase,9.51,out_m_m1000_1dot6
224,random,0.05,yes,yes,0.02,yes,yes,constant,increase,10.00,out_m_m1000_1dot6
228,increase,0.05,yes,yes,0.01,yes,yes,constant,random,10.00,out_m_m1000_1dot6
111,random,0.05,yes,yes,0.00,yes,yes,constant,random,0.00,out_f_m1000_1dot6
112,random,0.08,yes,yes,0.12,yes,yes,constant,increase,0.00,out_f_m1000_1dot6
114,random,0.07,yes,yes,0.01,yes,yes,constant,random,0.00,out_f_m1000_1dot6
118,random,0.05,yes,yes,0.00,yes,yes,constant,random,0.00,out_f_m1000_1dot6
121,random,0.07,yes,yes,0.02,yes,yes,constant,random,0.00,out_f_m1000_1dot6
122,random,0.13,yes,yes,0.23,yes,no,constant,random,0.00,out_f_m1000_1dot6
124,random,0.08,yes,yes,0.03,yes,yes,constant,random,0.00,out_f_m1000_1dot6
128,random,0.08,yes,yes,0.04,yes,yes,constant,random,0.00,out_f_m1000_1dot6
211,random,0.05,yes,yes,0.00,yes,yes,constant,random,0.00,out_f_m1000_1dot6
212,random,0.07,yes,yes,0.06,yes,yes,constant,random,0.00,out_f_m1000_1dot6
214,random,0.07,yes,yes,0.01,yes,yes,constant,random,0.00,out_f_m1000_1dot6
218,random,0.05,yes,yes,0.00,yes,yes,constant,random,0.00,out_f_m1000_1dot6
221,random,0.06,yes,yes,0.01,yes,yes,constant,random,0.00,out_f_m1000_1dot6
222,random,0.11,yes,yes,0.11,yes,yes,constant,random,0.00,out_f_m1000_1dot6
224,random,0.09,yes,yes,0.10,yes,yes,constant,random,0.00,out_f_m1000_1dot6
228,random,0.08,yes,yes,0.02,yes,yes,constant,random,0.00,out_f_m1000_1dot6
111,random,0.04,yes,yes,0.00,yes,yes,constant,random,4.88,out_m_m1250_1dot6
112,random,0.05,yes,yes,0.02,yes,yes,constant,random,3.83,out_m_m1250_1dot6
114,random,0.05,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1250_1dot6
118,random,0.04,yes,yes,0.00,yes,yes,constant,random,4.15,out_m_m1250_1dot6
121,random,0.05,yes,yes,0.01,yes,yes,constant,random,10.00,out_m_m1250_1dot6
122,random,0.08,yes,yes,0.02,yes,yes,constant,random,10.00,out_m_m1250_1dot6
124,random,0.07,yes,yes,0.03,yes,yes,constant,random,10.00,out_m_m1250_1dot6
128,random,0.06,yes,yes,0.01,yes,yes,constant,random,10.00,out_m_m1250_1dot6
211,increase,0.04,yes,yes,0.00,yes,yes,constant,increase,3.35,out_m_m1250_1dot6
212,increase,0.05,yes,yes,0.01,yes,yes,constant,random,10.00,out_m_m1250_1dot6
214,random,0.05,yes,yes,0.01,yes,yes,constant,random,10.00,out_m_m1250_1dot6
218,increase,0.04,yes,yes,0.00,yes,yes,constant,increase,3.97,out_m_m1250_1dot6
221,increase,0.05,yes,yes,0.01,yes,yes,constant,increase,10.00,out_m_m1250_1dot6
222,increase,0.08,yes,yes,0.02,yes,yes,constant,random,10.00,out_m_m1250_1dot6
224,increase,0.07,yes,yes,0.03,yes,yes,constant,random,10.00,out_m_m1250_1dot6
228,increase,0.06,yes,yes,0.01,yes,yes,constant,random,10.00,out_m_m1250_1dot6
111,decrease,0.07,yes,yes,0.01,yes,yes,constant,decrease,0.00,out_f_m1250_1dot6
112,decrease,0.08,yes,yes,0.01,yes,yes,constant,decrease,0.00,out_f_m1250_1dot6
114,decrease,0.09,yes,yes,0.01,yes,yes,constant,random,0.00,out_f_m1250_1dot6
118,decrease,0.07,yes,yes,0.01,yes,yes,constant,decrease,0.00,out_f_m1250_1dot6
121,decrease,0.08,yes,yes,0.02,yes,yes,constant,decrease,0.00,out_f_m1250_1dot6
122,decrease,0.10,yes,yes,0.04,yes,yes,constant,decrease,0.00,out_f_m1250_1dot6
124,random,0.10,yes,yes,0.03,yes,yes,constant,decrease,0.00,out_f_m1250_1dot6
128,decrease,0.09,yes,yes,0.02,yes,yes,constant,decrease,0.00,out_f_m1250_1dot6
211,random,0.07,yes,yes,0.01,yes,yes,constant,random,0.00,out_f_m1250_1dot6
212,random,0.08,yes,yes,0.01,yes,yes,constant,random,0.00,out_f_m1250_1dot6
214,random,0.08,yes,yes,0.01,yes,yes,constant,random,0.00,out_f_m1250_1dot6
218,random,0.07,yes,yes,0.01,yes,yes,constant,random,0.00,out_f_m1250_1dot6
221,random,0.08,yes,yes,0.01,yes,yes,constant,random,0.00,out_f_m1250_1dot6
222,random,0.10,yes,yes,0.05,yes,yes,constant,random,0.00,out_f_m1250_1dot6
224,random,0.10,yes,yes,0.02,yes,yes,constant,random,0.00,out_f_m1250_1dot6
228,random,0.10,yes,yes,0.04,yes,yes,constant,random,0.00,out_f_m1250_1dot6
111,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_1dot6
112,random,0.01,yes,yes,0.01,yes,yes,constant,random,3.31,out_m_m1500_1dot6
114,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_1dot6
118,decrease,0.01,yes,yes,0.00,yes,yes,constant,random,3.69,out_m_m1500_1dot6
121,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_1dot6
122,random,0.02,yes,yes,0.01,yes,yes,constant,random,2.26,out_m_m1500_1dot6
124,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_1dot6
128,random,0.02,yes,yes,0.00,yes,yes,constant,random,6.84,out_m_m1500_1dot6
211,increase,0.01,yes,yes,0.00,yes,yes,constant,increase,10.00,out_m_m1500_1dot6
212,random,0.02,no,no,0.15,no,no,constant,random,3.24,out_m_m1500_1dot6
214,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_1dot6
218,increase,0.01,yes,yes,0.00,yes,yes,constant,increase,6.86,out_m_m1500_1dot6
221,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_1dot6
222,random,0.02,yes,yes,0.02,yes,no,constant,random,2.20,out_m_m1500_1dot6
224,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_1dot6
228,random,0.02,yes,yes,0.00,yes,yes,constant,random,4.58,out_m_m1500_1dot6
111,random,0.02,yes,yes,0.00,yes,yes,constant,random,2.49,out_f_m1500_1dot6
112,random,0.03,yes,yes,0.06,yes,no,constant,random,2.57,out_f_m1500_1dot6
114,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m1500_1dot6
118,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m1500_1dot6
121,random,0.02,yes,yes,0.00,yes,yes,constant,random,4.23,out_f_m1500_1dot6
122,random,0.04,yes,yes,0.06,no,no,constant,random,3.00,out_f_m1500_1dot6
124,random,0.03,yes,yes,0.01,yes,yes,constant,random,2.89,out_f_m1500_1dot6
128,random,0.02,yes,yes,0.00,yes,yes,constant,random,4.83,out_f_m1500_1dot6
211,random,0.02,yes,yes,0.00,yes,yes,constant,random,2.56,out_f_m1500_1dot6
212,random,0.02,yes,yes,0.00,yes,yes,constant,random,3.48,out_f_m1500_1dot6
214,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m1500_1dot6
218,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m1500_1dot6
221,random,0.02,yes,yes,0.00,yes,yes,constant,increase,8.36,out_f_m1500_1dot6
222,random,0.03,yes,yes,0.03,yes,no,constant,random,2.73,out_f_m1500_1dot6
224,random,0.03,yes,yes,0.01,yes,yes,constant,random,4.65,out_f_m1500_1dot6
228,random,0.02,yes,yes,0.00,yes,yes,constant,random,5.01,out_f_m1500_1dot6
111,decrease,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot65
112,random,0.00,yes,yes,0.06,yes,yes,constant,increase,2.97,out_m_0_1dot65
114,random,0.00,yes,yes,0.00,yes,yes,constant,decrease,7.59,out_m_0_1dot65
118,random,0.00,yes,yes,0.00,yes,yes,constant,decrease,10.00,out_m_0_1dot65
121,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot65
122,random,0.00,yes,yes,0.01,yes,yes,constant,increase,2.69,out_m_0_1dot65
124,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot65
128,random,0.00,yes,yes,0.00,yes,yes,constant,decrease,10.00,out_m_0_1dot65
211,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot65
212,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.85,out_m_0_1dot65
214,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot65
218,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot65
221,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot65
222,random,0.00,yes,yes,0.00,yes,no,constant,random,3.11,out_m_0_1dot65
224,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot65
228,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot65
111,random,0.00,yes,yes,0.00,yes,yes,constant,random,4.05,out_f_0_1dot65
112,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.85,out_f_0_1dot65
114,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_0_1dot65
118,random,0.00,yes,yes,0.00,yes,yes,constant,random,4.01,out_f_0_1dot65
121,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_0_1dot65
122,random,0.00,yes,yes,0.00,yes,yes,constant,increase,4.09,out_f_0_1dot65
124,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_0_1dot65
128,random,0.00,yes,yes,0.00,yes,yes,constant,random,2.78,out_f_0_1dot65
211,random,0.00,yes,yes,0.00,yes,yes,constant,random,4.14,out_f_0_1dot65
212,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.24,out_f_0_1dot65
214,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_0_1dot65
218,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.56,out_f_0_1dot65
221,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_0_1dot65
222,random,0.00,yes,yes,0.00,no,no,constant,random,3.52,out_f_0_1dot65
224,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_0_1dot65
228,random,0.00,yes,yes,0.00,yes,yes,constant,random,2.80,out_f_0_1dot65
111,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_1dot65
112,random,0.00,yes,yes,0.01,yes,yes,constant,random,2.99,out_m_m250_1dot65
114,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_1dot65
118,random,0.00,yes,yes,0.00,yes,yes,constant,random,4.48,out_m_m250_1dot65
121,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_1dot65
122,random,0.00,yes,yes,0.01,yes,yes,constant,increase,2.60,out_m_m250_1dot65
124,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_1dot65
128,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.36,out_m_m250_1dot65
211,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_1dot65
212,random,0.00,no,no,0.04,no,no,constant,random,2.57,out_m_m250_1dot65
214,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_1dot65
218,random,0.00,yes,yes,0.00,yes,yes,constant,random,2.66,out_m_m250_1dot65
221,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_1dot65
222,random,0.00,yes,yes,0.01,no,no,constant,random,2.93,out_m_m250_1dot65
224,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_1dot65
228,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.47,out_m_m250_1dot65
111,increase,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot65
112,increase,0.01,yes,yes,0.01,no,no,constant,random,2.71,out_f_m250_1dot65
114,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot65
118,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.57,out_f_m250_1dot65
121,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot65
122,random,0.01,yes,yes,0.00,yes,yes,constant,random,2.66,out_f_m250_1dot65
124,random,0.01,yes,yes,0.00,yes,yes,constant,random,8.63,out_f_m250_1dot65
128,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot65
211,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot65
212,random,0.01,yes,yes,0.00,yes,yes,constant,random,2.92,out_f_m250_1dot65
214,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot65
218,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.24,out_f_m250_1dot65
221,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot65
222,random,0.01,yes,yes,0.00,yes,yes,constant,random,3.58,out_f_m250_1dot65
224,random,0.01,yes,yes,0.00,yes,yes,constant,random,6.98,out_f_m250_1dot65
228,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot65
111,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot65
112,decrease,0.01,yes,yes,0.02,yes,no,constant,random,2.39,out_m_m500_1dot65
114,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot65
118,random,0.01,yes,yes,0.00,yes,yes,constant,random,4.32,out_m_m500_1dot65
121,decrease,0.01,yes,yes,0.00,yes,yes,constant,decrease,10.00,out_m_m500_1dot65
122,random,0.02,yes,yes,0.03,yes,yes,constant,increase,2.60,out_m_m500_1dot65
124,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot65
128,random,0.02,yes,yes,0.00,yes,yes,constant,random,2.30,out_m_m500_1dot65
211,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot65
212,random,0.01,yes,yes,0.03,yes,yes,constant,random,3.05,out_m_m500_1dot65
214,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot65
218,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot65
221,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot65
222,random,0.02,yes,yes,0.02,yes,yes,constant,random,2.53,out_m_m500_1dot65
224,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot65
228,random,0.02,yes,yes,0.00,yes,yes,constant,random,2.15,out_m_m500_1dot65
111,random,0.02,yes,yes,0.00,yes,yes,constant,random,2.93,out_f_m500_1dot65
112,random,0.03,yes,yes,0.01,yes,no,constant,random,4.22,out_f_m500_1dot65
114,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m500_1dot65
118,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m500_1dot65
121,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m500_1dot65
122,random,0.04,yes,yes,0.03,no,no,constant,random,5.31,out_f_m500_1dot65
124,random,0.04,yes,yes,0.01,yes,yes,constant,random,10.00,out_f_m500_1dot65
128,random,0.04,yes,yes,0.01,yes,yes,constant,random,10.00,out_f_m500_1dot65
211,random,0.02,yes,yes,0.00,yes,yes,constant,decrease,10.00,out_f_m500_1dot65
212,random,0.03,yes,yes,0.01,yes,yes,constant,increase,3.91,out_f_m500_1dot65
214,decrease,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m500_1dot65
218,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m500_1dot65
221,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m500_1dot65
222,random,0.04,yes,yes,0.01,yes,yes,constant,random,6.32,out_f_m500_1dot65
224,random,0.04,yes,yes,0.02,yes,yes,constant,random,6.99,out_f_m500_1dot65
228,random,0.04,yes,yes,0.01,yes,yes,constant,decrease,10.00,out_f_m500_1dot65
111,random,0.02,yes,yes,0.00,yes,yes,constant,random,2.69,out_m_m750_1dot65
112,random,0.04,yes,yes,0.37,yes,yes,constant,increase,2.85,out_m_m750_1dot65
114,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_1dot65
118,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_1dot65
121,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_1dot65
122,random,0.04,yes,yes,0.02,yes,yes,constant,increase,4.61,out_m_m750_1dot65
124,random,0.03,yes,yes,0.01,yes,yes,constant,random,5.30,out_m_m750_1dot65
128,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_1dot65
211,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_1dot65
212,random,0.03,no,no,0.04,no,no,constant,random,3.54,out_m_m750_1dot65
214,increase,0.02,yes,yes,0.00,yes,yes,constant,increase,10.00,out_m_m750_1dot65
218,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_1dot65
221,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_1dot65
222,random,0.03,yes,yes,0.01,yes,no,constant,random,9.19,out_m_m750_1dot65
224,random,0.03,yes,yes,0.01,yes,yes,constant,random,10.00,out_m_m750_1dot65
228,random,0.03,yes,yes,0.00,yes,yes,constant,increase,10.00,out_m_m750_1dot65
111,random,0.04,yes,yes,0.00,yes,yes,constant,random,3.71,out_f_m750_1dot65
112,random,0.05,yes,yes,0.04,no,no,constant,random,3.04,out_f_m750_1dot65
114,random,0.05,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m750_1dot65
118,random,0.04,yes,yes,0.00,yes,yes,constant,random,4.31,out_f_m750_1dot65
121,random,0.05,yes,yes,0.01,yes,yes,constant,increase,3.30,out_f_m750_1dot65
122,random,0.07,yes,yes,0.05,yes,yes,constant,random,1.96,out_f_m750_1dot65
124,random,0.06,yes,yes,0.03,yes,yes,constant,random,2.28,out_f_m750_1dot65
128,random,0.06,yes,yes,0.02,yes,yes,constant,increase,4.25,out_f_m750_1dot65
211,random,0.04,yes,yes,0.00,yes,yes,constant,random,4.16,out_f_m750_1dot65
212,random,0.06,no,no,0.19,no,no,decrease,random,3.44,out_f_m750_1dot65
214,random,0.05,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m750_1dot65
218,random,0.04,yes,yes,0.00,yes,yes,constant,random,3.95,out_f_m750_1dot65
221,random,0.05,yes,yes,0.01,yes,yes,constant,random,3.80,out_f_m750_1dot65
222,random,0.07,yes,yes,0.05,yes,yes,constant,random,6.86,out_f_m750_1dot65
224,random,0.06,yes,yes,0.03,yes,no,constant,decrease,2.88,out_f_m750_1dot65
228,random,0.05,yes,yes,0.01,yes,no,constant,random,9.27,out_f_m750_1dot65
111,random,0.03,yes,yes,0.00,yes,yes,constant,random,4.28,out_m_m1000_1dot65
112,random,0.05,yes,yes,0.31,yes,yes,constant,increase,2.61,out_m_m1000_1dot65
114,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1000_1dot65
118,constant,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1000_1dot65
